"id","label","label_en","country_id","country_name","population","postal_code","coords"
"Q1999467","Σαραντάπορο Λάρισας","Sarantaporo","Q41","Greece","580","['402\xa000']","(40.067777777778, 22.052777777778)"
"Q2010196","δημοτική ενότητα Σφακιωτών","Sfakiotes Municipal Unit","Q41","Greece","1618","['310\xa080']","(38.78333333, 20.66666667)"
"Q2010611","δημοτική ενότητα Μακρυνείας","Makrynia Municipal Unit","Q41","Greece","4470","['300\xa015']","(38.53333333, 21.53333333)"
"Q2041296","Αλίφειρα","Alifeira","Q41","Greece","","['270\xa062']","(37.539166666667, 21.862777777778)"
"Q2056961","Πατητήρι Αλοννήσου","Patitiri","Q41","Greece","1628","['GR-370 04']","(39.14472222222222, 23.863611111111112)"
"Q2087488","Καματερό Αττικής","Kamatero","Q41","Greece","29179","['13451']","(38.06, 23.71166667)"
"Q2119481","Δημοτική Ενότητα Βουπρασίας","Vouprasia Municipal Unit","Q41","Greece","8151","['270\xa052']","(38.03333, 21.36667)"
"Q2127223","Ραφήνα","Rafina","Q41","Greece","12168","['190\xa009']","(38.016666666667, 24)"
"Q2251628","δημοτική ενότητα Μακρύ Γιαλού","Makrys Gialos Municipal Unit","Q41","Greece","2550","['72055']","(35.06666667, 25.96666667)"
"Q2277259","Ροδόπολη Αττικής","Rodopoli","Q41","Greece","2078","['14574']","(38.1, 23.86666667)"
"Q2290700","Μεταμόρφωση Αττικής","Metamorfosi","Q41","Greece","30174","['144 5x']","(38.05, 23.75)"
"Q2333539","Αμυγδαλή Καρδίτσας","Amygdali","Q41","Greece","61","['43060']","(39.384444444444, 21.708888888889)"
"Q2338831","Πεύκη","Pefki","Q41","Greece","21415","['151 xx']","(38.0599, 23.7925)"
"Q2354194","Γουμένισσα","Goumenissa","Q41","Greece","3609","['613\xa000']","(40.948055555556, 22.451944444444)"
"Q2462767","Τυμπάκι Ηρακλείου","Tympaki","Q41","Greece","5515","['70200']","(35.07194444, 24.76833333)"
"Q2463817","Μακρυχώρι Λάρισας","Makrychori","Q41","Greece","1615","['40006']","(39.8, 22.483333333333)"
"Q2463828","Μελίβοια Λάρισας","Melivoia","Q41","Greece","805","['400\xa003']","(39.750277777778, 22.795277777778)"
"Q2464206","Ελευθερές Καβάλας","Eleftheres","Q41","Greece","1303","['64007']","(40.846666666667, 24.254444444444)"
"Q2466250","Δημοτική Ενότητα Βέλου","Velo Municipal Unit","Q41","Greece","7926","['200\xa002']","(37.9667, 22.7833)"
"Q2511324","Βάθεια Λακωνίας","Vatheia","Q41","Greece","6","['230\xa071']","(36.45361111, 22.46638889)"
"Q2532088","Γλυκά Νερά","Glyka Nera","Q41","Greece","11049","['153 xx']","(37.99166667, 23.84833333)"
"Q2532120","δημοτική ενότητα Νέας Κυδωνίας","Nea Kydonia  Municipal Unit","Q41","Greece","7889","['731\xa000']","(35.5, 23.95)"
"Q2636811","Άγιος Παύλος Θεσσαλονίκης","Agios Pavlos","Q41","Greece","6852","['554\xa038']","(40.640555555556, 22.963333333333)"
"Q2636839","Λιβαδερό Κοζάνης","Livadero","Q41","Greece","1232","['505\xa000']","(40.033333333333, 21.9425)"
"Q2715331","Δημοτική Ενότητα Μάνδρας Αττικής","Mandra Municipal Unit","Q41","Greece","11075","['196\xa000']","(38.06666667, 23.48333333)"
"Q2717832","Σπάτα Αττικής","Spata","Q41","Greece","9198","['19004']","(37.96214, 23.91516)"
"Q2735497","Κονταριώτισσα Πιερίας","Kondariotissa","Q41","Greece","1662","['601\xa000']","(40.227222222222, 22.459444444444)"
"Q2918696","Ίκλαινα Μεσσηνίας","Iklaina","Q41","Greece","313","['240\xa001']","(36.995, 21.72333333)"
"Q3085362","Δήμος Γορτυνίας","Gortynia Municipality","Q41","Greece","17490","['22022']","(37.666667, 22)"
"Q3154319","Αμυγδαλεώνας Καβάλας","Amygdaleonas","Q41","Greece","2647","['655\xa000']","(40.962777777778, 24.359166666667)"
"Q3163872","Δάφνη Λήμνου","Dafni","Q41","Greece","158","['81400']","(39.950833333333, 25.168888888889)"
"Q3229013","Λεύκες Πάρου","Lefkes","Q41","Greece","545","['844\xa000']","(37.055833333333, 25.208611111111)"
"Q3301600","Πύλη Φλώρινας","Pyli","Q41","Greece","89","['530\xa077']","(40.77638888888889, 21.038888888888888)"
"Q3324132","Καρτέρι Θεσπρωτίας","Karteri, Thesprotia","Q41","Greece","248","['46030']","(39.38600278, 20.38052222)"
"Q3394308","Ζαγκλιβέρι","Zagliveri","Q41","Greece","2171","['570\xa012']","(40.571944444444, 23.288888888889)"
"Q3394772","Πρόχωμα Θεσσαλονίκης","Prochoma","Q41","Greece","1214","['570\xa011']","(40.79833333333333, 22.666666666666668)"
"Q3395714","Πυργωτός Κιλκίς","Pyrgotos","Q41","Greece","163","['611\xa000']","(40.881, 22.945)"
"Q3395731","Καρπερό Γρεβενών","Karpero","Q41","Greece","556","['511\xa000']","(39.947222222222, 21.618611111111)"
"Q3395823","Βάρκιζα Αττικής","Varkiza","Q41","Greece","","['166\xa072']","(37.8167, 23.8)"
"Q3395926","Δαμιανό Πέλλας","Damiano","Q41","Greece","396","['58100']","(40.8275, 22.45027778)"
"Q3395989","Χωρύγι Κιλκίς","Chorigi","Q41","Greece","668","['61100']","(40.9971, 22.7254)"
"Q3396000","Γαλατινή Κοζάνης","Galatini","Q41","Greece","1795","['503\xa000']","(40.319722222222225, 21.551944444444445)"
"Q3396037","Άσπρος Κιλκίς","Aspros","Q41","Greece","774","['61200']","(40.90111111111111, 22.630277777777778)"
"Q3396713","Σαρακηνοί Πέλλας","Sarakini, Pella","Q41","Greece","351","['58400']","(40.91583333, 21.9525)"
"Q3401200","Ειδομένη Κιλκίς","Idomene","Q41","Greece","154","['61400']","(41.12209, 22.51102)"
"Q3401530","Αργυρούπολη Κιλκίς","Argyroupoli","Q41","Greece","423","['61100']","(40.99295833, 22.92838611)"
"Q3401567","Βαφειοχώρι Κιλκίς","Vafiochori","Q41","Greece","603","['61200']","(41.01055556, 22.66361111)"
"Q3401619","Κλεισώρεια Κοζάνης","Kleisoreia","Q41","Greece","44","['500\xa002']","(40.321831788793666, 21.17627393344092)"
"Q3401739","Μεγάλη Γέφυρα Πιερίας","Megali Gefyra","Q41","Greece","192","['600\xa061']","(40.535, 22.524444444444)"
"Q3401764","Παλαιό Γυναικόκαστρο Κιλκίς","Palaio Gynaikokastro","Q41","Greece","280","['61100']","(40.94972222, 22.74527778)"
"Q3403431","Σπήλαιο Γρεβενών","Spilaio","Q41","Greece","187","['511\xa000']","(40.004444444444445, 21.284444444444443)"
"Q3405899","Φυτεία Ημαθίας","Fyteia","Q41","Greece","409","['591\xa000']","(40.56325, 22.10968)"
"Q3407501","Αντιφίλιπποι Καβάλας","Antifilippi","Q41","Greece","869","['641\xa000']","(40.945833333333, 24.210833333333)"
"Q3500883","Σαλαμίνα","Salamina","Q41","Greece","25370","['18900']","(37.964944, 23.499266)"
"Q3541091","Αρωνάς Πιερίας","Aronas","Q41","Greece","324","['601\xa000']","(40.29166667, 22.43333333)"
"Q3554474","Περαία","Peraia","Q41","Greece","18326","['570\xa019']","(40.503333333333, 22.932777777778)"
"Q3555526","Πορτοχέλι Αργολίδας","Porto Cheli","Q41","Greece","1817","['210\xa061']","(37.325, 23.142)"
"Q3555810","Νέα Πέραμος Καβάλας","Nea Peramos","Q41","Greece","3514","['190\xa006']","(40.83888889, 24.30361111)"
"Q3555863","Τρίλοφος Θεσσαλονίκης","Trilofos","Q41","Greece","7227","['575\xa000']","(40.46898, 22.9718)"
"Q3556127","Δερβένι","Derveni","Q41","Greece","828","['20009']","(38.13341, 22.42405)"
"Q3556648","Κρεμαστή Ρόδου","Kremasti","Q41","Greece","5363","['85104']","(36.4105, 28.119083333333)"
"Q3558202","Λαγός Έβρου","Lagos","Q41","Greece","620","['683\xa000']","(41.451297, 26.461883)"
"Q3558218","Καστανιές Έβρου","Kastanies","Q41","Greece","1059","['680\xa008']","(41.6456, 26.4754)"
"Q3558311","Ρίζια Έβρου","Rizia","Q41","Greece","1272","['680\xa014']","(41.621944444444445, 26.42222222222222)"
"Q3559041","Μεγάλα Καλύβια Τρικάλων","Megala Kalyvia","Q41","Greece","1849","['420\xa030']","(39.5, 21.78333333)"
"Q3561404","Ανατολικό Θεσσαλονίκης","Anatoliko, Thessaloniki","Q41","Greece","2589","['573\xa000']","(40.663055555556, 22.711388888889)"
"Q3561475","Πυργετός Λάρισας","Pyrgetos","Q41","Greece","1463","['40007']","(39.918055555556, 22.595555555556)"
"Q3562866","δημοτική ενότητα Ρούβα Ηρακλείου","Rouvas Municipal Unit","Q41","Greece","2221","['70003']","(35.13333333, 24.93333333)"
"Q3563047","Βούρβουρα Αρκαδίας","Vourvoura","Q41","Greece","252","['220\xa013']","(37.3353677, 22.490325)"
"Q3563600","Λουσικά Αχαΐας","Lousika","Q41","Greece","454","['252\xa000']","(38.1, 21.6)"
"Q3563633","Ελίκη Αχαΐας","Eliki","Q41","Greece","510","['250\xa001']","(38.21, 22.12166667)"
"Q3563674","Ζάτουνα Αρκαδίας","Zatouna","Q41","Greece","45","['220\xa007']","(37.590451, 22.024093)"
"Q3563764","Ζαχλωρίτικα Αχαΐας","Zachloritika","Q41","Greece","339","['251\xa000']","(38.186944444444, 22.184722222222)"
"Q3563806","Αγράμπελα Αχαΐας","Agrampela, Achaea","Q41","Greece","41","['250\xa012']","(37.91666667, 21.83333333)"
"Q3564487","δημοτική ενότητα Μόβρης Αχαΐας","Movri Municipal Unit","Q41","Greece","6192","['250\xa005']","(38.1, 21.46666667)"
"Q3564694","Μπελοκομίτη Καρδίτσας","Belokomiti","Q41","Greece","146","['43067']","(39.25, 21.71666667)"
"Q3564731","Πάπαρης Αρκαδίας","Paparis","Q41","Greece","105","['220\xa026']","(37.365555555556, 22.26)"
"Q3564808","Δεμίρι Αρκαδίας","Demiri","Q41","Greece","87","['220\xa012']","(37.457225, 22.40437)"
"Q3564910","Πετρωτό Αχαΐας","Petroto","Q41","Greece","164","['265\xa000']","(38.161944444444, 21.807222222222)"
"Q3566413","Νέα Καλλικράτεια","Nea Kallikratia","Q41","Greece","7238","['63080']","(40.31388889, 23.06333333)"
"Q3566537","δημοτική ενότητα Λουτρακίου-Περαχώρας","Loutraki - Perachora Municipal Unit","Q41","Greece","15216","['203\xa000']","(37.98333333, 22.98333333)"
"Q3566817","Νέα Φλογητά Χαλκιδικής","Nea Flogita","Q41","Greece","1604","['632\xa000']","(40.26, 23.22)"
"Q3566838","Άδενδρο","Adendro","Q41","Greece","2079","['570\xa007']","(40.66666667, 22.6)"
"Q3566980","Νέα Σκιώνη","Nea Skioni","Q41","Greece","828","['630\xa077']","(39.95, 23.53333333)"
"Q3567080","Κλειδωνιά Ιωαννίνων","Kleidonia","Q41","Greece","11","['44016']","(39.980555555556, 20.665555555556)"
"Q3567465","Μεσαία Μηλιά Πιερίας","Mesaia Milia","Q41","Greece","352","['601\xa000']","(40.251388888889, 22.303888888889)"
"Q3656286","Τρανόβαλτο Κοζάνης","Tranovalto","Q41","Greece","645","['505\xa000']","(40.05888888888889, 21.865833333333335)"
"Q3656317","Ολυμπιακή Ακτή","Olympiaki Akti","Q41","Greece","320","['601\xa000']","(40.24, 22.584)"
"Q3658737","Ελληνοχώρι Έβρου","Ellinochori","Q41","Greece","593","['68300']","(41.373611111111, 26.463055555556)"
"Q3720429","Αίγινα","Aegina","Q41","Greece","6867","['18010']","(37.74667, 23.4275)"
"Q3740094","Μελιάδι Πιερίας","Meliadi","Q41","Greece","103","['601\xa000']","(40.31666667, 22.35)"
"Q3965390","Σούρπη Μαγνησίας","Sourpi","Q41","Greece","1457","['37008']","(39.1, 22.9)"
"Q4118461","Μύλοι Αργολίδας","Myloi","Q41","Greece","610","['212\xa000']","(37.553686, 22.716729)"
"Q4152297","Μύτικας Αιτωλοακαρνανίας","Mytikas","Q41","Greece","759","['300\xa019']","(38.66722222, 20.94472222)"
"Q4357742","Καλύβες Πολυγύρου Χαλκιδικής","Kalyves Polygyrou","Q41","Greece","1333","['631\xa000']","(40.2825, 23.395)"
"Q4692508","Αγία Παρασκευή Χαλκιδικής","Agia Paraskevi, Chalkidiki","Q41","Greece","294","['630\xa085']","(39.95, 23.6)"
"Q4692597","Αγιόκαμπος Λάρισας","Agiokampos, Larissa","Q41","Greece","315","['400\xa003']","(39.695833333333, 22.877777777778)"
"Q4692660","Άγιος Πέτρος Αρκαδίας","Agios Petros","Q41","Greece","675","['220\xa009']","(37.32833333, 22.54666667)"
"Q4692678","Αγιοβλασίτικα Αχαΐας","Agiovlasitika","Q41","Greece","84","['252\xa000']","(38.11666667, 21.55)"
"Q4721894","Αλφειούσα Ηλείας","Alfeiousa","Q41","Greece","1037","['27058']","(37.64, 21.537777777777777)"
"Q4748087","Αμπελάκια Έβρου","Ampelakia","Q41","Greece","470","['68200']","(41.48333333, 26.4)"
"Q4769810","Άνω Δώρι Μεσσηνίας","Ano Dorio","Q41","Greece","79","['240\xa011']","(37.34, 21.85)"
"Q4769817","Άνω Κώμη Κοζάνης","Ano Komi","Q41","Greece","1436","['50010']","(40.22719167, 21.82942778)"
"Q4806417","Σεβαστή Πιερίας","Sevasti","Q41","Greece","653","['601\xa000']","(40.35833333, 22.54166667)"
"Q4808212","Ασπρόχωμα Μεσσηνίας","Asprochoma","Q41","Greece","586","['241\xa000']","(37.047777777778, 22.074722222222)"
"Q4811963","Ασβεστάδες Έβρου","Asvestades","Q41","Greece","192","['68300']","(41.347777777778, 26.361666666667)"
"Q4813666","Αθήναιο Αρκαδίας","Athinaio","Q41","Greece","82","['220\xa027']","(37.40327, 22.24581)"
"Q5072977","δημοτική ενότητα Ιθώμης Καρδίτσας","Ithomi Municipal Unit","Q41","Greece","3301","['430\xa064']","(39.4, 21.78333333)"
"Q5074318","Χαριά Ηλείας","Charia","Q41","Greece","182","['27064']","(37.733333333333, 21.513888888889)"
"Q5277466","Δήμητρα Αρκαδίας","Dimitra","Q41","Greece","103","['220\xa015']","(37.785, 21.925)"
"Q5305674","Δρακοβούνι Αρκαδίας","Drakovouni","Q41","Greece","66","['220\xa002']","(37.77429, 22.11547)"
"Q5415824","Ευαγγελισμός Τεμπών Λάρισας","Evangelismos","Q41","Greece","127","['400\xa004']","(39.834, 22.5166)"
"Q5522518","Γαρδίκι Τρικάλων","Gardiki","Q41","Greece","58","['420\xa037']","(39.541111111111, 21.258055555556)"
"Q5593475","Γραίκας Ηλείας","Graikas","Q41","Greece","307","['270\xa055']","(37.561111111111, 21.699166666667)"
"Q6003918","Ημεροβίγλι Θήρας","Imerovigli","Q41","Greece","431","['84700']","(36.43333333, 25.41666667)"
"Q6352175","Καλεσμένο Ευρυτανίας","Kalesmeno","Q41","Greece","77","['361\xa000']","(38.93555555555555, 21.713333333333335)"
"Q6353790","Καλλιάνι Αρκαδίας","Kalliani","Q41","Greece","291","['220\xa008']","(37.68777778, 21.92361111)"
"Q6353850","Καλλιπεύκη Λάρισας","Kallipefki, Larissa","Q41","Greece","317","['40006']","(39.966666666667, 22.460277777778)"
"Q6374711","Κασσάνδρεια","Kassandreia","Q41","Greece","3075","['63077']","(40.046666666667, 23.416111111111)"
"Q6374832","Καστρί Ευρυμενών Ιωαννίνων","Kastri","Q41","Greece","40","['44003']","(39.757, 20.574)"
"Q6374994","Καταφύγιο Αιτωλοακαρνανίας","Katafygio","Q41","Greece","276","['30300']","(38.51666667, 21.91666667)"
"Q6436684","Κρεμαστή Λακωνίας","Kremasti, Laconia","Q41","Greece","180","['230\xa060']","(36.979, 22.875)"
"Q6549219","Λιμένι Λακωνίας","Limeni","Q41","Greece","11","['23062']","(36.67944444444444, 22.378333333333334)"
"Q6624076","Εξοχή Πιερίας","Exochi, Pieria","Q41","Greece","446","['601\xa000']","(40.35, 22.43333333)"
"Q6821656","Μεσοβούνι Καρδίτσας","Mesovouni, Karditsa","Q41","Greece","51","['43065']","(39.338803, 21.520811)"
"Q6835962","Μιχάτα Κεφαλονιάς","Michata","Q41","Greece","25","['281\xa000']","(38.16666667, 20.6)"
"Q6851128","Μηλιά Λάρισας","Milea","Q41","Greece","397","['402\xa000']","(40.0289, 22.0757)"
"Q6851133","Μηλιά Φωκίδας","Milea, Phocis","Q41","Greece","109","['330\xa058']","(38.45, 22.15)"
"Q6926142","Μουσιωτίτσα Ιωαννίνων","Kato Mousiotitsa","Q41","Greece","256","['45500']","(39.3966, 20.8183)"
"Q7032141","Νιφοραίικα Αχαΐας","Niforeika","Q41","Greece","485","['252\xa000']","(38.144166666667, 21.521388888889)"
"Q7126566","Παλαιοχώρι Λέσβου","Palaiochori","Q41","Greece","314","['81200']","(39, 26.31666667)"
"Q7126574","Παλαιόπυργος Τρίπολης Αρκαδίας","Palaiopyrgos","Q41","Greece","164","['220\xa017']","(37.712, 22.346)"
"Q7178312","Πεθελινός Σερρών","Pethelinos","Q41","Greece","474","['62048']","(40.96138888888889, 23.712222222222223)"
"Q7235721","Πουρναριά Αρκαδίας","Pournaria, Arcadia","Q41","Greece","142","['250\xa004']","(37.78333333, 22.03333333)"
"Q7263518","Πύργος Κορινθίας","Pyrgos","Q41","Greece","469","['20009']","(38.08777778, 22.43833333)"
"Q7294354","Ραψομμάτης Αρκαδίας","Rapsommati","Q41","Greece","55","['222\xa000']","(37.38333333, 22.19333333)"
"Q7335405","Ρίολος Αχαΐας","Riolos","Q41","Greece","528","['270\xa052']","(38.01666667, 21.46666667)"
"Q7423006","Σαρακίνι Γόρτυνος Αρκαδίας","Sarakini","Q41","Greece","68","['220\xa028']","(37.53333333, 22)"
"Q7534982","Σκιάθος","Skiathos","Q41","Greece","4883","['370\xa002']","(39.1652, 23.4895)"
"Q7577255","Σπηλιά Λάρισας","Spilia, Larissa","Q41","Greece","370","['400\xa006']","(39.796666666667, 22.647222222222)"
"Q7604096","Σταθάς Αιτωλοακαρνανίας","Stathas","Q41","Greece","85","['30017']","(39, 21.2667)"
"Q7606526","Στεφανοβίκειο Μαγνησίας","Stefanovikeio","Q41","Greece","1835","['37500']","(39.46361111111111, 22.741944444444446)"
"Q7829281","Τουρκολέκα Αρκαδίας","Tourkoleka","Q41","Greece","190","['220\xa021']","(37.25, 22.12)"
"Q7942561","Βραχάτι Κορινθίας","Vrachati","Q41","Greece","3338","['200\xa006']","(37.9557, 22.8028)"
"Q8043499","Ξενιές Ηλείας","Xenies","Q41","Greece","81","['270\xa052']","(37.9125, 21.504166666667)"
"Q10566753","Λευκώνας Σερρών","Lefkonas","Q41","Greece","2388","['625\xa000']","(41.098333333333336, 23.496111111111112)"
"Q10858789","Ασπράγγελοι Ιωαννίνων","Aspraggeli","Q41","Greece","165","['440\xa007']","(39.82333333333333, 20.72861111111111)"
"Q11018576","Καλέντζι Ιωαννίνων","Kalentzi","Q41","Greece","309","['440\xa013']","(39.487427, 20.975)"
"Q11025013","Φαιά Πέτρα Σερρών","Faia Petra","Q41","Greece","92","['62300']","(41.27065, 23.45197)"
"Q11739569","Κιβωτός Γρεβενών","Kivotos","Q41","Greece","417","['510\xa030']","(40.205, 21.44333333)"
"Q11857282","Δήμος Ελαφονήσου","Elafonisos Municipality","Q41","Greece","1223","['230\xa053']","(36.48868, 22.96293)"
"Q11863096","Φήκη Τρικάλων","Fiki, Trikala","Q41","Greece","1361","['421\xa000']","(39.515555555556, 21.654722222222)"
"Q11874074","Δήμος Ηρωικής Νήσου Κάσου","Kasos Municipality","Q41","Greece","1519","['858\xa000']","(35.39333333333333, 26.918333333333333)"
"Q11881958","Δήμος Μεγίστης","Megisti Municipality","Q41","Greece","594","['85111']","(36.15, 29.58333333)"
"Q12045357","Μορφοβούνι Καρδίτσας","Morfovouni","Q41","Greece","485","['43067']","(39.3525, 21.75)"
"Q12073806","Σφενδάμι Πιερίας","Sfendami","Q41","Greece","935","['600\xa066']","(40.41666667, 22.54166667)"
"Q12078162","Κουλούρα Ημαθίας","Kouloura","Q41","Greece","992","['591\xa050']","(40.54652, 22.31795)"
"Q12095689","Πετρίλο Καρδίτσας","Petrilo, Karditsa","Q41","Greece","52","['43060']","(39.27083333, 21.59722222)"
"Q12198937","Πλαγιάρι Θεσσαλονίκης","Plagiari","Q41","Greece","5392","['575\xa000']","(40.472777777778, 22.957777777778)"
"Q12200538","Πετεινός Ξάνθης","","Q41","Greece","1118","['67100']","(41.10027778, 24.89833333)"
"Q12212276","Δίδυμα Αργολίδας","Didima","Q41","Greece","1047","['213\xa000']","(37.46231, 23.17332)"
"Q12234179","Καταστάρι Ζακύνθου","Katastari","Q41","Greece","1378","['290\xa090']","(37.82777778, 20.75666667)"
"Q12234274","Κάστρο Βοιωτίας","Kastro","Q41","Greece","868","['322\xa000']","(38.49305556, 23.16111111)"
"Q12234840","Κρουσώνας Ηρακλείου","Krousonas","Q41","Greece","2107","['70001']","(35.23055556, 24.98277778)"
"Q12236521","Κόκκινο Βοιωτίας","Kokkino","Q41","Greece","618","['32200']","(38.47555556, 23.23916667)"
"Q12236907","Λάκκωμα Χαλκιδικής","Lakoma","Q41","Greece","1171","['630\xa080']","(40.39, 23.055)"
"Q12238375","Μαντούδι Ευβοίας","Mantoudi","Q41","Greece","2245","['34004']","(38.79808, 23.47967)"
"Q12246400","Δημοτική Ενότητα Μοιρών","Moires Municipal Unit","Q41","Greece","11383","['70400']","(35.05, 24.866667)"
"Q12249481","Νεάπολη Λακωνίας","Neapoli","Q41","Greece","3090","['230\xa053']","(36.5111, 23.0566)"
"Q12271194","Αδάμ Θεσσαλονίκης","Adam","Q41","Greece","481","['570\xa012']","(40.555, 23.3033)"
"Q12272211","Ανθρακιά Γρεβενών","Anthrakia","Q41","Greece","103","['511\xa000']","(39.9233, 21.5217)"
"Q12272229","Απιδιά Κοζάνης","Apidia, Kozani","Q41","Greece","33","['50 002']","(40.29491, 21.32)"
"Q12272335","Αρκοχώρι Ημαθίας","Arkochori","Q41","Greece","202","['592\xa000']","(40.589166666667, 22.073055555556)"
"Q12272877","Μελίταινα Ροδόπης","","Q41","Greece","15","['69200']","(41.2386149, 25.2017677)"
"Q12273033","Πλατανιά Κιλκίς","Platania","Q41","Greece","382","['61200']","(41.06666667, 22.59361111)"
"Q12275735","Βούρμπιανη Ιωαννίνων","Vourbiani","Q41","Greece","68","['44015']","(40.23944444, 20.79083333)"
"Q12277200","Άνω Γραμματικό Πέλλας","Ano Grammatiko, Pella","Q41","Greece","11","['58002']","(40.69611111, 21.93638889)"
"Q12277202","Άνω Υδρούσσα Φλώρινας","Ano Ydroussa","Q41","Greece","229","['531  00']","(40.70029, 21.47584)"
"Q12277309","Ευκαρπία Κιλκίς","","Q41","Greece","514","['61100']","(41.07361, 22.907922777778)"
"Q12277701","Ελεούσα Θεσσαλονίκης","Eleousa","Q41","Greece","385","['570\xa007']","(40.7482, 22.62638)"
"Q12280203","Ζούζουλη","Zouzouli","Q41","Greece","44","['52100']","(40.175555555556, 21.028888888889)"
"Q12281954","Ιτέα Γρεβενών","Itea","Q41","Greece","133","['511\xa000']","(40.063055555556, 21.616666666667)"
"Q12282347","Καλαμωτό Θεσσαλονίκης","Kalamoto","Q41","Greece","501","['570\xa012']","(40.556211, 23.373799)"
"Q12282438","Καλόχι Γρεβενών","Kalochi","Q41","Greece","31","['511\xa000']","(40.068333333333, 21.519722222222)"
"Q12282581","Διώνη Ροδόπης","Dioni","Q41","Greece","166","['69300']","(40.97948, 25.56229)"
"Q12283336","Κοκκινιά Γρεβενών","Kokkinia","Q41","Greece","223","['510\xa030']","(40.20833333, 21.485)"
"Q12283757","Κοσμάτι Γρεβενών","Kosmati","Q41","Greece","134","['511\xa000']","(40.0017, 21.3383)"
"Q12284864","Λιβερά Κοζάνης","Livera, Kozani","Q41","Greece","29","['501\xa000']","(40.4083, 21.695)"
"Q12284918","Λίμνη Θεσσαλονίκης","Limni","Q41","Greece","232","['570\xa002']","(40.7825, 23.52638888888889)"
"Q12285113","Λουκόμι Κοζάνης","Loukomi","Q41","Greece","47","['500\xa002']","(40.27, 21.345833333333335)"
"Q12285793","Μοναστήρι Ροδόπης","Monastiri","Q41","Greece","74","['69300']","(41.203261111111, 25.796961111111)"
"Q12285809","Μανδράκι Σερρών","Mandraki","Q41","Greece","379","['623\xa000']","(41.26361111, 23.14111111)"
"Q12286519","Μεσόλακκος Γρεβενών","Mesolakkos","Q41","Greece","49","['511\xa000']","(40.085555555556, 21.513888888889)"
"Q12286659","Μικρόκαστρο Κοζάνης","Mikrokastro","Q41","Greece","420","['503\xa000']","(40.266944444444, 21.503055555556)"
"Q12287387","Μόρφη Κοζάνης","Morfi, Kozani","Q41","Greece","74","['500\xa002']","(40.2117, 21.2067)"
"Q12287996","Νέα Τραπεζούντα Γρεβενών","Nea Trapezounta","Q41","Greece","19","['510\xa030']","(40.205, 21.475)"
"Q12288917","Πλεύρωμα Πέλλας","Plevroma","Q41","Greece","261","['585\xa000']","(40.71666667, 22.13)"
"Q12289347","Οροπέδιο Γρεβενών","Oropedio","Q41","Greece","110","['511\xa000']","(40.11546, 21.31408)"
"Q12290164","Πεπονιά Κοζάνης","Peponia, Kozani","Q41","Greece","70","['50001']","(40.2933, 21.41)"
"Q12290179","Περιστέρα Κοζάνης","Peristera","Q41","Greece","22","['500\xa001']","(40.28527777777778, 21.35638888888889)"
"Q12290690","Πυλωροί Γρεβενών","Pyloroi","Q41","Greece","69","['511\xa000']","(40.0883, 21.6517)"
"Q12290825","Πλατανιά Κοζάνης","Platania, Kozani","Q41","Greece","93","['500\xa001']","(40.3817, 21.3483)"
"Q12290974","Πολύλακκο Κοζάνης","Polylakko","Q41","Greece","29","['500\xa001']","(40.270833333333336, 21.458333333333332)"
"Q12291567","Πρόσβορρο Γρεβενών","Prosvorro","Q41","Greece","39","['510\xa032']","(40.09, 21.1967)"
"Q12292184","Μεσορράχη Σερρών","Mesorahi, Serres","Q41","Greece","210","['62042']","(41.003, 23.86)"
"Q12292976","Σαρακήνα Γρεβενών","Sarakina","Q41","Greece","177","['511\xa000']","(40.0267, 21.6517)"
"Q12293006","Λαμπρό Ροδόπης","Lampro","Q41","Greece","492","['69100']","(41.130361111111, 25.544508333333)"
"Q12293226","Άγιος Νικόλαος Νάουσας Ημαθίας","Agios Nikolaos, Naousa","Q41","Greece","213","['592\xa000']","(40.61906, 22.04586)"
"Q12293880","Σκεπαστό Θεσσαλονίκης","Skepasto","Q41","Greece","322","['570\xa002']","(40.809333333333335, 23.519694444444443)"
"Q12293910","Σκοτεινά Πιερίας","Skoteina","Q41","Greece","1","['601\xa000']","(40.20444444444445, 22.237222222222222)"
"Q12295369","Στυλίδα Φθιώτιδας","Stylida","Q41","Greece","4892","['353\xa000']","(38.91388889, 22.61583333)"
"Q12296978","Τριφύλλι Γρεβενών","Trifylli, Grevena","Q41","Greece","141","['511\xa000']","(39.890555555556, 21.646944444444)"
"Q12297526","Φελλί Γρεβενών","Felli","Q41","Greece","1035","['511\xa000']","(40.02333333, 21.53333333)"
"Q12297851","Βυρσίνη Ροδόπης","Vyrsini","Q41","Greece","307","['695\xa000']","(41.312286111111, 25.809863888889)"
"Q12299087","Ηλιοκώμη Σερρών","Iliokomi","Q41","Greece","342","['620\xa056']","(40.97318, 24.04049)"
"Q12299557","Άνω Δροσινή Ροδόπης","Ano Drosini","Q41","Greece","106","['69100']","(41.194044444444, 25.591058333333)"
"Q12299778","Γιαννούλη Έβρου","Giannouli","Q41","Greece","185","['684\xa000']","(41.211111111111, 26.202777777778)"
"Q12731584","Κάπελη Αχαΐας","Kapeli","Q41","Greece","36","['252\xa000']","(38.116666666667, 21.55)"
"Q12731735","Κρυονέρι Αιτωλοακαρνανίας","Kryoneri","Q41","Greece","94","['300\xa014']","(38.345167, 21.594484)"
